# T (K)       E-ph (Ry.)
# V = 57.968300 (a.u.^3)
    5.0       0.0007394718598
   50.0       0.0020034849372
  100.0       0.0038524254762
  150.0       0.0057351460523
  200.0       0.0076265083192
  250.0       0.0095213471695
  300.0       0.0114179284320
  350.0       0.0133155065719
  400.0       0.0152137082044
  450.0       0.0171123256875
  500.0       0.0190112343554
  550.0       0.0209103548403
  600.0       0.0228096342135
  650.0       0.0247090358233
  700.0       0.0266085334851
  750.0       0.0285081079943
  800.0       0.0304077449457
  850.0       0.0323074333227
  900.0       0.0342071645561
  950.0       0.0361069318802
 1000.0       0.0380067298824
 1050.0       0.0399065541806
 1100.0       0.0418064011897
 1150.0       0.0437062679476
 1200.0       0.0456061519860
 1250.0       0.0475060512315
 1300.0       0.0494059639295
 1350.0       0.0513058885855
 1400.0       0.0532058239184
 1450.0       0.0551057688237
 1500.0       0.0570057223443
 1550.0       0.0589056836465
 1600.0       0.0608056520008
 1650.0       0.0627056267661
 1700.0       0.0646056073768
 1750.0       0.0665055933319
 1800.0       0.0684055841861
 1850.0       0.0703055795421
 1900.0       0.0722055790445
 1950.0       0.0741055823744
 2000.0       0.0760055892448
 2050.0       0.0779055993966
 2100.0       0.0798056125954
 2150.0       0.0817056286287
 2200.0       0.0836056473031
 2250.0       0.0855056684427
 2300.0       0.0874056918867
 2350.0       0.0893057174879
 2400.0       0.0912057451116
 2450.0       0.0931057746339
 2500.0       0.0950058059409
 2550.0       0.0969058389276
 2600.0       0.0988058734972
 2650.0       0.1007059095600
 2700.0       0.1026059470331
 2750.0       0.1045059858396
 2800.0       0.1064060259079
 2850.0       0.1083060671718
 2900.0       0.1102061095694
 2950.0       0.1121061530430
 3000.0       0.1140061975389
 3050.0       0.1159062430067
 3100.0       0.1178062893994
 3150.0       0.1197063366730
 3200.0       0.1216063847862
 3250.0       0.1235064337003
 3300.0       0.1254064833788
 3350.0       0.1273065337875
 3400.0       0.1292065848943
 3450.0       0.1311066366686
 3500.0       0.1330066890821
 3550.0       0.1349067421075
 3600.0       0.1368067957195
 3650.0       0.1387068498939
 3700.0       0.1406069046080
 3750.0       0.1425069598401
 3800.0       0.1444070155698
 3850.0       0.1463070717777
 3900.0       0.1482071284455
 3950.0       0.1501071855556
 4000.0       0.1520072430914
 4050.0       0.1539073010373
 4100.0       0.1558073593782
 4150.0       0.1577074180997
 4200.0       0.1596074771885
 4250.0       0.1615075366313
 4300.0       0.1634075964160
 4350.0       0.1653076565308
 4400.0       0.1672077169643
 4450.0       0.1691077777058
 4500.0       0.1710078387451
 4550.0       0.1729079000724
 4600.0       0.1748079616782
 4650.0       0.1767080235535
 4700.0       0.1786080856899
 4750.0       0.1805081480790
 4800.0       0.1824082107129
 4850.0       0.1843082735840
 4900.0       0.1862083366852
 4950.0       0.1881084000094
 5000.0       0.1900084635499
# V = 57.225900 (a.u.^3)
    5.0       0.0007507986329
   50.0       0.0020067240584
  100.0       0.0038540819472
  150.0       0.0057362550788
  200.0       0.0076273413346
  250.0       0.0095220140438
  300.0       0.0114184843696
  350.0       0.0133159831976
  400.0       0.0152141253128
  450.0       0.0171126964873
  500.0       0.0190115680987
  550.0       0.0209106582588
  600.0       0.0228099123577
  650.0       0.0247092925792
  700.0       0.0266087719065
  750.0       0.0285083305247
  800.0       0.0304079535707
  850.0       0.0323076296775
  900.0       0.0342073500036
  950.0       0.0361071075683
 1000.0       0.0380068967867
 1050.0       0.0399067131375
 1100.0       0.0418065529214
 1150.0       0.0437064130823
 1200.0       0.0456062910733
 1250.0       0.0475061847550
 1300.0       0.0494060923173
 1350.0       0.0513060122178
 1400.0       0.0532059431348
 1450.0       0.0551058839287
 1500.0       0.0570058336120
 1550.0       0.0589057913243
 1600.0       0.0608057563131
 1650.0       0.0627057279168
 1700.0       0.0646057055519
 1750.0       0.0665056887014
 1800.0       0.0684056769057
 1850.0       0.0703056697551
 1900.0       0.0722056668828
 1950.0       0.0741056679597
 2000.0       0.0760056726898
 2050.0       0.0779056808056
 2100.0       0.0798056920654
 2150.0       0.0817057062498
 2200.0       0.0836057231594
 2250.0       0.0855057426125
 2300.0       0.0874057644434
 2350.0       0.0893057885001
 2400.0       0.0912058146436
 2450.0       0.0931058427461
 2500.0       0.0950058726901
 2550.0       0.0969059043673
 2600.0       0.0988059376776
 2650.0       0.1007059725287
 2700.0       0.1026060088350
 2750.0       0.1045060465170
 2800.0       0.1064060855011
 2850.0       0.1083061257187
 2900.0       0.1102061671061
 2950.0       0.1121062096037
 3000.0       0.1140062531561
 3050.0       0.1159062977114
 3100.0       0.1178063432210
 3150.0       0.1197063896395
 3200.0       0.1216064369243
 3250.0       0.1235064850355
 3300.0       0.1254065339354
 3350.0       0.1273065835888
 3400.0       0.1292066339623
 3450.0       0.1311066850248
 3500.0       0.1330067367466
 3550.0       0.1349067891000
 3600.0       0.1368068420585
 3650.0       0.1387068955974
 3700.0       0.1406069496930
 3750.0       0.1425070043232
 3800.0       0.1444070594668
 3850.0       0.1463071151039
 3900.0       0.1482071712153
 3950.0       0.1501072277833
 4000.0       0.1520072847905
 4050.0       0.1539073422207
 4100.0       0.1558074000586
 4150.0       0.1577074582893
 4200.0       0.1596075168987
 4250.0       0.1615075758736
 4300.0       0.1634076352012
 4350.0       0.1653076948694
 4400.0       0.1672077548664
 4450.0       0.1691078151813
 4500.0       0.1710078758034
 4550.0       0.1729079367226
 4600.0       0.1748079979293
 4650.0       0.1767080594141
 4700.0       0.1786081211681
 4750.0       0.1805081831829
 4800.0       0.1824082454504
 4850.0       0.1843083079626
 4900.0       0.1862083707122
 4950.0       0.1881084336919
 5000.0       0.1900084968948
# V = 56.483600 (a.u.^3)
    5.0       0.0007618827481
   50.0       0.0020099344140
  100.0       0.0038557248018
  150.0       0.0057373551306
  200.0       0.0076281676464
  250.0       0.0095226755655
  300.0       0.0114190358512
  350.0       0.0133164560062
  400.0       0.0152145390826
  450.0       0.0171130643203
  500.0       0.0190118991723
  550.0       0.0209109592506
  600.0       0.0228101882777
  650.0       0.0247095472820
  700.0       0.0266090084216
  750.0       0.0285085512759
  800.0       0.0304081605277
  850.0       0.0323078244626
  900.0       0.0342075339686
  950.0       0.0361072818519
 1000.0       0.0380070623567
 1050.0       0.0399068708235
 1100.0       0.0418067034400
 1150.0       0.0437065570566
 1200.0       0.0456064290485
 1250.0       0.0475063172110
 1300.0       0.0494062196784
 1350.0       0.0513061348615
 1400.0       0.0532060613979
 1450.0       0.0551059981133
 1500.0       0.0570059439898
 1550.0       0.0589058981409
 1600.0       0.0608058597911
 1650.0       0.0627058282585
 1700.0       0.0646058029416
 1750.0       0.0665057833078
 1800.0       0.0684057688835
 1850.0       0.0703057592463
 1900.0       0.0722057540182
 1950.0       0.0741057528602
 2000.0       0.0760057554670
 2050.0       0.0779057615631
 2100.0       0.0798057708993
 2150.0       0.0817057832496
 2200.0       0.0836057984084
 2250.0       0.0855058161886
 2300.0       0.0874058364191
 2350.0       0.0893058589436
 2400.0       0.0912058836188
 2450.0       0.0931059103128
 2500.0       0.0950059389047
 2550.0       0.0969059692827
 2600.0       0.0988060013439
 2650.0       0.1007060349929
 2700.0       0.1026060701416
 2750.0       0.1045061067081
 2800.0       0.1064061446166
 2850.0       0.1083061837963
 2900.0       0.1102062241815
 2950.0       0.1121062657109
 3000.0       0.1140063083273
 3050.0       0.1159063519773
 3100.0       0.1178063966109
 3150.0       0.1197064421811
 3200.0       0.1216064886442
 3250.0       0.1235065359588
 3300.0       0.1254065840863
 3350.0       0.1273066329903
 3400.0       0.1292066826366
 3450.0       0.1311067329928
 3500.0       0.1330067840285
 3550.0       0.1349068357151
 3600.0       0.1368068880253
 3650.0       0.1387069409337
 3700.0       0.1406069944158
 3750.0       0.1425070484489
 3800.0       0.1444071030111
 3850.0       0.1463071580817
 3900.0       0.1482072136414
 3950.0       0.1501072696714
 4000.0       0.1520073261542
 4050.0       0.1539073830730
 4100.0       0.1558074404118
 4150.0       0.1577074981554
 4200.0       0.1596075562895
 4250.0       0.1615076148001
 4300.0       0.1634076736742
 4350.0       0.1653077328993
 4400.0       0.1672077924634
 4450.0       0.1691078523550
 4500.0       0.1710079125632
 4550.0       0.1729079730776
 4600.0       0.1748080338882
 4650.0       0.1767080949855
 4700.0       0.1786081563603
 4750.0       0.1805082180039
 4800.0       0.1824082799078
 4850.0       0.1843083420639
 4900.0       0.1862084044647
 4950.0       0.1881084671026
 5000.0       0.1900085299705
# V = 55.741300 (a.u.^3)
    5.0       0.0007704169228
   50.0       0.0020126319346
  100.0       0.0038571091850
  150.0       0.0057382826135
  200.0       0.0076288644625
  250.0       0.0095232334630
  300.0       0.0114195009653
  350.0       0.0133168547767
  400.0       0.0152148880625
  450.0       0.0171133745570
  500.0       0.0190121784048
  550.0       0.0209112131101
  600.0       0.0228104209891
  650.0       0.0247097620964
  700.0       0.0266092078938
  750.0       0.0285087374502
  800.0       0.0304083350653
  850.0       0.0323079887318
  900.0       0.0342076891097
  950.0       0.0361074288251
 1000.0       0.0380072019785
 1050.0       0.0399070037936
 1100.0       0.0418068303628
 1150.0       0.0437066784575
 1200.0       0.0456065453876
 1250.0       0.0475064288929
 1300.0       0.0494063270611
 1350.0       0.0513062382632
 1400.0       0.0532061611029
 1450.0       0.0551060943763
 1500.0       0.0570060370401
 1550.0       0.0589059881857
 1600.0       0.0608059470179
 1650.0       0.0627059128380
 1700.0       0.0646058850295
 1750.0       0.0665058630463
 1800.0       0.0684058464029
 1850.0       0.0703058346665
 1900.0       0.0722058274496
 1950.0       0.0741058244046
 2000.0       0.0760058252186
 2050.0       0.0779058296093
 2100.0       0.0798058373213
 2150.0       0.0817058481227
 2200.0       0.0836058618030
 2250.0       0.0855058781702
 2300.0       0.0874058970491
 2350.0       0.0893059182795
 2400.0       0.0912059417143
 2450.0       0.0931059672185
 2500.0       0.0950059946681
 2550.0       0.0969060239485
 2600.0       0.0988060549543
 2650.0       0.1007060875876
 2700.0       0.1026061217581
 2750.0       0.1045061573819
 2800.0       0.1064061943813
 2850.0       0.1083062326837
 2900.0       0.1102062722218
 2950.0       0.1121063129328
 3000.0       0.1140063547580
 3050.0       0.1159063976426
 3100.0       0.1178064415354
 3150.0       0.1197064863883
 3200.0       0.1216065321564
 3250.0       0.1235065787974
 3300.0       0.1254066262716
 3350.0       0.1273066745418
 3400.0       0.1292067235727
 3450.0       0.1311067733314
 3500.0       0.1330068237867
 3550.0       0.1349068749090
 3600.0       0.1368069266707
 3650.0       0.1387069790455
 3700.0       0.1406070320084
 3750.0       0.1425070855360
 3800.0       0.1444071396059
 3850.0       0.1463071941971
 3900.0       0.1482072492895
 3950.0       0.1501073048641
 4000.0       0.1520073609027
 4050.0       0.1539074173883
 4100.0       0.1558074743043
 4150.0       0.1577075316354
 4200.0       0.1596075893667
 4250.0       0.1615076474839
 4300.0       0.1634077059738
 4350.0       0.1653077648234
 4400.0       0.1672078240204
 4450.0       0.1691078835532
 4500.0       0.1710079434105
 4550.0       0.1729080035817
 4600.0       0.1748080640566
 4650.0       0.1767081248252
 4700.0       0.1786081858783
 4750.0       0.1805082472069
 4800.0       0.1824083088024
 4850.0       0.1843083706564
 4900.0       0.1862084327612
 4950.0       0.1881084951090
 5000.0       0.1900085576927
# V = 55.066500 (a.u.^3)
    5.0       0.0007816857067
   50.0       0.0020159300751
  100.0       0.0038587984966
  150.0       0.0057394139741
  200.0       0.0076297143460
  250.0       0.0095239138760
  300.0       0.0114200682054
  350.0       0.0133173411010
  400.0       0.0152153136635
  450.0       0.0171137529099
  500.0       0.0190125189486
  550.0       0.0209115227129
  600.0       0.0228107048039
  650.0       0.0247100240879
  700.0       0.0266094511780
  750.0       0.0285089645202
  800.0       0.0304085479470
  850.0       0.0323081890937
  900.0       0.0342078783425
  950.0       0.0361076080999
 1000.0       0.0380073722908
 1050.0       0.0399071659968
 1100.0       0.0418069851939
 1150.0       0.0437068265575
 1200.0       0.0456066873172
 1250.0       0.0475065651456
 1300.0       0.0494064580737
 1350.0       0.0513063644237
 1400.0       0.0532062827577
 1450.0       0.0551062118362
 1500.0       0.0570061505847
 1550.0       0.0589060980676
 1600.0       0.0608060534660
 1650.0       0.0627060160603
 1700.0       0.0646059852158
 1750.0       0.0665059603700
 1800.0       0.0684059410231
 1850.0       0.0703059267292
 1900.0       0.0722059170895
 1950.0       0.0741059117459
 2000.0       0.0760059103762
 2050.0       0.0779059126898
 2100.0       0.0798059184234
 2150.0       0.0817059273385
 2200.0       0.0836059392183
 2250.0       0.0855059538650
 2300.0       0.0874059710982
 2350.0       0.0893059907528
 2400.0       0.0912060126775
 2450.0       0.0931060367333
 2500.0       0.0950060627924
 2550.0       0.0969060907368
 2600.0       0.0988061204579
 2650.0       0.1007061518551
 2700.0       0.1026061848352
 2750.0       0.1045062193120
 2800.0       0.1064062552052
 2850.0       0.1083062924403
 2900.0       0.1102063309479
 2950.0       0.1121063706633
 3000.0       0.1140064115261
 3050.0       0.1159064534798
 3100.0       0.1178064964718
 3150.0       0.1197065404524
 3200.0       0.1216065853755
 3250.0       0.1235066311975
 3300.0       0.1254066778776
 3350.0       0.1273067253773
 3400.0       0.1292067736604
 3450.0       0.1311068226929
 3500.0       0.1330068724428
 3550.0       0.1349069228796
 3600.0       0.1368069739748
 3650.0       0.1387070257012
 3700.0       0.1406070780334
 3750.0       0.1425071309471
 3800.0       0.1444071844193
 3850.0       0.1463072384283
 3900.0       0.1482072929533
 3950.0       0.1501073479749
 4000.0       0.1520074034745
 4050.0       0.1539074594342
 4100.0       0.1558075158373
 4150.0       0.1577075726677
 4200.0       0.1596076299102
 4250.0       0.1615076875502
 4300.0       0.1634077455739
 4350.0       0.1653078039681
 4400.0       0.1672078627200
 4450.0       0.1691079218177
 4500.0       0.1710079812497
 4550.0       0.1729080410048
 4600.0       0.1748081010726
 4650.0       0.1767081614430
 4700.0       0.1786082221063
 4750.0       0.1805082830533
 4800.0       0.1824083442751
 4850.0       0.1843084057632
 4900.0       0.1862084675095
 4950.0       0.1881085295061
 5000.0       0.1900085917455
# V = 54.459100 (a.u.^3)
    5.0       0.0007924340588
   50.0       0.0020191208922
  100.0       0.0038604340134
  150.0       0.0057405094597
  200.0       0.0076305373205
  250.0       0.0095245727606
  300.0       0.0114206175047
  350.0       0.0133178120471
  400.0       0.0152157258083
  450.0       0.0171141193016
  500.0       0.0190128487272
  550.0       0.0209118225292
  600.0       0.0228109796475
  650.0       0.0247102777983
  700.0       0.0266096867724
  750.0       0.0285091844129
  800.0       0.0304087540998
  850.0       0.0323083831225
  900.0       0.0342080615939
  950.0       0.0361077817081
 1000.0       0.0380075372197
 1050.0       0.0399073230729
 1100.0       0.0418071351308
 1150.0       0.0437069699760
 1200.0       0.0456068247602
 1250.0       0.0475066970913
 1300.0       0.0494065849446
 1350.0       0.0513064865958
 1400.0       0.0532064005666
 1450.0       0.0551063255827
 1500.0       0.0570062605396
 1550.0       0.0589062044754
 1600.0       0.0608061565485
 1650.0       0.0627061160190
 1700.0       0.0646060822343
 1750.0       0.0665060546164
 1800.0       0.0684060326513
 1850.0       0.0703060158808
 1900.0       0.0722060038947
 1950.0       0.0741059963251
 2000.0       0.0760059928407
 2050.0       0.0779059931426
 2100.0       0.0798059969604
 2150.0       0.0817060040488
 2200.0       0.0836060141849
 2250.0       0.0855060271653
 2300.0       0.0874060428047
 2350.0       0.0893060609334
 2400.0       0.0912060813957
 2450.0       0.0931061040488
 2500.0       0.0950061287612
 2550.0       0.0969061554119
 2600.0       0.0988061838889
 2650.0       0.1007062140889
 2700.0       0.1026062459163
 2750.0       0.1045062792821
 2800.0       0.1064063141041
 2850.0       0.1083063503056
 2900.0       0.1102063878152
 2950.0       0.1121064265664
 3000.0       0.1140064664971
 3050.0       0.1159065075494
 3100.0       0.1178065496689
 3150.0       0.1197065928048
 3200.0       0.1216066369096
 3250.0       0.1235066819384
 3300.0       0.1254067278493
 3350.0       0.1273067746028
 3400.0       0.1292068221617
 3450.0       0.1311068704910
 3500.0       0.1330069195576
 3550.0       0.1349069693305
 3600.0       0.1368070197802
 3650.0       0.1387070708789
 3700.0       0.1406071226002
 3750.0       0.1425071749193
 3800.0       0.1444072278126
 3850.0       0.1463072812576
 3900.0       0.1482073352333
 3950.0       0.1501073897193
 4000.0       0.1520074446967
 4050.0       0.1539075001472
 4100.0       0.1558075560534
 4150.0       0.1577076123989
 4200.0       0.1596076691681
 4250.0       0.1615077263459
 4300.0       0.1634077839182
 4350.0       0.1653078418712
 4400.0       0.1672079001921
 4450.0       0.1691079588685
 4500.0       0.1710080178884
 4550.0       0.1729080772405
 4600.0       0.1748081369141
 4650.0       0.1767081968988
 4700.0       0.1786082571845
 4750.0       0.1805083177619
 4800.0       0.1824083786218
 4850.0       0.1843084397555
 4900.0       0.1862085011545
 4950.0       0.1881085628109
 5000.0       0.1900086247170
# V = 53.784300 (a.u.^3)
    5.0       0.0008029951563
   50.0       0.0020223018400
  100.0       0.0038620656807
  150.0       0.0057416025236
  200.0       0.0076313585171
  250.0       0.0095252302372
  300.0       0.0114211656370
  350.0       0.0133182819962
  400.0       0.0152161370826
  450.0       0.0171144849205
  500.0       0.0190131778109
  550.0       0.0209121217140
  600.0       0.0228112539125
  650.0       0.0247105309747
  700.0       0.0266099218711
  750.0       0.0285094038429
  800.0       0.0304089598189
  850.0       0.0323085767430
  900.0       0.0342082444597
  950.0       0.0361079549507
 1000.0       0.0380077018013
 1050.0       0.0399074798181
 1100.0       0.0418072847518
 1150.0       0.0437071130921
 1200.0       0.0456069619134
 1250.0       0.0475068287585
 1300.0       0.0494067115478
 1350.0       0.0513066085099
 1400.0       0.0532065181265
 1450.0       0.0551064390887
 1500.0       0.0570063702619
 1550.0       0.0589063106581
 1600.0       0.0608062594126
 1650.0       0.0627062157658
 1700.0       0.0646061790471
 1750.0       0.0665061486627
 1800.0       0.0684061240849
 1850.0       0.0703061048428
 1900.0       0.0722060905152
 1950.0       0.0741060807242
 2000.0       0.0760060751294
 2050.0       0.0779060734239
 2100.0       0.0798060753298
 2150.0       0.0817060805953
 2200.0       0.0836060889912
 2250.0       0.0855061003089
 2300.0       0.0874061143578
 2350.0       0.0893061309636
 2400.0       0.0912061499665
 2450.0       0.0931061712197
 2500.0       0.0950061945883
 2550.0       0.0969062199477
 2600.0       0.0988062471832
 2650.0       0.1007062761886
 2700.0       0.1026063068654
 2750.0       0.1045063391227
 2800.0       0.1064063728756
 2850.0       0.1083064080455
 2900.0       0.1102064445591
 2950.0       0.1121064823481
 3000.0       0.1140065213486
 3050.0       0.1159065615012
 3100.0       0.1178066027500
 3150.0       0.1197066450430
 3200.0       0.1216066883310
 3250.0       0.1235067325683
 3300.0       0.1254067777116
 3350.0       0.1273068237204
 3400.0       0.1292068705564
 3450.0       0.1311069181839
 3500.0       0.1330069665687
 3550.0       0.1349070156790
 3600.0       0.1368070654845
 3650.0       0.1387071159566
 3700.0       0.1406071670682
 3750.0       0.1425072187939
 3800.0       0.1444072711094
 3850.0       0.1463073239917
 3900.0       0.1482073774190
 3950.0       0.1501074313706
 4000.0       0.1520074858268
 4050.0       0.1539075407690
 4100.0       0.1558075961793
 4150.0       0.1577076520409
 4200.0       0.1596077083377
 4250.0       0.1615077650542
 4300.0       0.1634078221759
 4350.0       0.1653078796887
 4400.0       0.1672079375794
 4450.0       0.1691079958351
 4500.0       0.1710080544438
 4550.0       0.1729081133937
 4600.0       0.1748081726739
 4650.0       0.1767082322735
 4700.0       0.1786082921825
 4750.0       0.1805083523910
 4800.0       0.1824084128896
 4850.0       0.1843084736695
 4900.0       0.1862085347220
 4950.0       0.1881085960389
 5000.0       0.1900086576121
# V = 53.244400 (a.u.^3)
    5.0       0.0008132838772
   50.0       0.0020254465236
  100.0       0.0038636799721
  150.0       0.0057426841062
  200.0       0.0076321711302
  250.0       0.0095258808570
  300.0       0.0114217080599
  350.0       0.0133187470538
  400.0       0.0152165440780
  450.0       0.0171148467366
  500.0       0.0190135034725
  550.0       0.0209124177879
  600.0       0.0228115253260
  650.0       0.0247107815189
  700.0       0.0266101545255
  750.0       0.0285096209915
  800.0       0.0304091633990
  850.0       0.0323087683503
  900.0       0.0342084254239
  950.0       0.0361081263918
 1000.0       0.0380078646713
 1050.0       0.0399076349330
 1100.0       0.0418074328165
 1150.0       0.0437072547193
 1200.0       0.0456070976397
 1250.0       0.0475069590556
 1300.0       0.0494068368334
 1350.0       0.0513067291551
 1400.0       0.0532066344627
