# V (a.u.^3)          Helmholtz Free Energy (Ry.)
# T= 0.000000 K
 57.9683000000000      -0.1089799669787
 57.8933181818182      -0.1061715303301
 57.8183363636364      -0.1033506614914
 57.7433545454545      -0.1005173095182
 57.6683727272727      -0.0976714232330
 57.5933909090909      -0.0948129512251
 57.5184090909091      -0.0919418418485
 57.4434272727273      -0.0890580432216
 57.3684454545455      -0.0861615032256
 57.2934636363636      -0.0832521695032
 57.2184818181818      -0.0803299894581
 57.1435000000000      -0.0773949102531
 57.0685181818182      -0.0744468788096
 56.9935363636364      -0.0714858418060
 56.9185545454545      -0.0685117456765
 56.8435727272727      -0.0655245366105
 56.7685909090909      -0.0625241605506
 56.6936090909091      -0.0595105631921
 56.6186272727273      -0.0564836899816
 56.5436454545455      -0.0534434861157
 56.4686636363636      -0.0503898965397
 56.3936818181818      -0.0473228659470
 56.3187000000000      -0.0442423387770
 56.2437181818182      -0.0411482592147
 56.1687363636364      -0.0380405711890
 56.0937545454545      -0.0349192183718
 56.0187727272727      -0.0317841441764
 55.9437909090909      -0.0286352917568
 55.8688090909091      -0.0254726040058
 55.7938272727273      -0.0222960235544
 55.7188454545455      -0.0191054927701
 55.6438636363636      -0.0159009537561
 55.5688818181818      -0.0126823483494
 55.4939000000000      -0.0094496181203
 55.4189181818182      -0.0062027043707
 55.3439363636364      -0.0029415481327
 55.2689545454545       0.0003339098321
 55.1939727272727       0.0036237290346
 55.1189909090909       0.0069279692589
 55.0440090909091       0.0102466905636
 54.9690272727273       0.0135799532837
 54.8940454545455       0.0169278180310
 54.8190636363636       0.0202903456963
 54.7440818181818       0.0236675974498
 54.6691000000000       0.0270596347431
 54.5941181818182       0.0304665193102
 54.5191363636364       0.0338883131690
 54.4441545454545       0.0373250786223
 54.3691727272727       0.0407768782593
 54.2941909090909       0.0442437749571
 54.2192090909091       0.0477258318816
 54.1442272727273       0.0512231124893
 54.0692454545455       0.0547356805284
 53.9942636363636       0.0582636000401
 53.9192818181818       0.0618069353599
 53.8443000000000       0.0653657511192
 53.7693181818182       0.0689401122465
 53.6943363636364       0.0725300839686
 53.6193545454545       0.0761357318124
 53.5443727272727       0.0797571216057
 53.4693909090909       0.0833943194790
 53.3944090909091       0.0870473918666
 53.3194272727273       0.0907164055082
 53.2444454545455       0.0944014274501
 53.1694636363636       0.0981025250466
 53.0944818181818       0.1018197659616
 53.0195000000000       0.1055532181696
 52.9445181818182       0.1093029499574
 52.8695363636364       0.1130690299254
 52.7945545454545       0.1168515269890
 52.7195727272727       0.1206505103800
 52.6445909090909       0.1244660496480
 52.5696090909091       0.1282982146617
 52.4946272727273       0.1321470756104
 52.4196454545455       0.1360127030058
 52.3446636363636       0.1398951676824
 52.2696818181818       0.1437945408001
 52.1947000000000       0.1477108938447
 52.1197181818182       0.1516442986299
 52.0447363636364       0.1555948272984
 51.9697545454545       0.1595625523236
 51.8947727272727       0.1635475465106
 51.8197909090909       0.1675498829981
 51.7448090909091       0.1715696352595
 51.6698272727273       0.1756068771046
 51.5948454545454       0.1796616826808
 51.5198636363636       0.1837341264745
 51.4448818181818       0.1878242833129
 51.3699000000000       0.1919322283652
 51.2949181818182       0.1960580371437
 51.2199363636364       0.2002017855061
 51.1449545454545       0.2043635496561
 51.0699727272727       0.2085434061452
 50.9949909090909       0.2127414318743
 50.9200090909091       0.2169577040946
 50.8450272727273       0.2211923004099
 50.7700454545455       0.2254452987772
 50.6950636363636       0.2297167775087
 50.6200818181818       0.2340068152728
 50.5451000000000       0.2383154910961
# T= 50.000000 K
 57.9683000000000      -0.1102463969494
 57.8933181818182      -0.1074362666065
 57.8183363636364      -0.1046137014286
 57.7433545454545      -0.1017786504691
 57.6683727272727      -0.0989310625488
 57.5933909090909      -0.0960708862550
 57.5184090909091      -0.0931980699401
 57.4434272727273      -0.0903125617205
 57.3684454545455      -0.0874143094756
 57.2934636363636      -0.0845032608467
 57.2184818181818      -0.0815793632356
 57.1435000000000      -0.0786425638037
 57.0685181818182      -0.0756928094706
 56.9935363636364      -0.0727300469132
 56.9185545454545      -0.0697542225644
 56.8435727272727      -0.0667652826120
 56.7685909090909      -0.0637631729973
 56.6936090909091      -0.0607478394143
 56.6186272727273      -0.0577192273082
 56.5436454545455      -0.0546772818743
 56.4686636363636      -0.0516219480569
 56.3936818181818      -0.0485531705480
 56.3187000000000      -0.0454708937861
 56.2437181818182      -0.0423750619550
 56.1687363636364      -0.0392656189828
 56.0937545454545      -0.0361425085403
 56.0187727272727      -0.0330056740400
 55.9437909090909      -0.0298550586349
 55.8688090909091      -0.0266906052172
 55.7938272727273      -0.0235122564171
 55.7188454545455      -0.0203199546014
