# T (K)       E-ph (Ry.)
# V = 131.930000 (a.u.^3)
 4900.0       0.1866972777468
 5000.0       0.1904890879971
 5100.0       0.1942812530866
 5200.0       0.1980737526048
 5300.0       0.2018665676760
 5400.0       0.2056596808180
 5500.0       0.2094530758157
 5600.0       0.2132467376082
 5700.0       0.2170406521886
 5800.0       0.2208348065128
 5900.0       0.2246291884187
 6000.0       0.2284237865525
# V = 89.955400 (a.u.^3)
    5.0       0.0157842879082
  100.0       0.0159272610554
  200.0       0.0169337363984
  300.0       0.0187531556264
  400.0       0.0211661906622
  500.0       0.0239790777371
  600.0       0.0270550463941
  700.0       0.0303070986789
  800.0       0.0336805736280
  900.0       0.0371404320313
 1000.0       0.0406635465926
 1100.0       0.0442341850006
 1200.0       0.0478413384613
 1300.0       0.0514771038218
 1400.0       0.0551356763145
 1500.0       0.0588127048760
 1600.0       0.0625048685848
 1700.0       0.0662095915589
 1800.0       0.0699248467576
 1900.0       0.0736490182142
 2000.0       0.0773808025063
 2100.0       0.0811191371016
 2200.0       0.0848631474473
 2300.0       0.0886121073510
 2400.0       0.0923654089329
 2500.0       0.0961225395672
 2600.0       0.0998830639938
 2700.0       0.1036466103024
 2800.0       0.1074128588462
 2900.0       0.1111815333998
 3000.0       0.1149523940474
 3100.0       0.1187252314212
 3200.0       0.1224998620011
 3300.0       0.1262761242534
 3400.0       0.1300538754413
 3500.0       0.1338329889731
 3600.0       0.1376133521862
 3700.0       0.1413948644864
 3800.0       0.1451774357761
 3900.0       0.1489609851229
 4000.0       0.1527454396239
 4100.0       0.1565307334364
 4200.0       0.1603168069436
 4300.0       0.1641036060375
 4400.0       0.1678910814971
 4500.0       0.1716791884500
 4600.0       0.1754678859028
 4700.0       0.1792571363311
 4800.0       0.1830469053210
 4900.0       0.1868371612531
 5000.0       0.1906278750255
 5100.0       0.1944190198074
 5200.0       0.1982105708229
 5300.0       0.2020025051576
 5400.0       0.2057948015873
 5500.0       0.2095874404250
 5600.0       0.2133804033845
 5700.0       0.2171736734580
 5800.0       0.2209672348064
 5900.0       0.2247610726604
 6000.0       0.2285551732322
# V = 83.949400 (a.u.^3)
    5.0       0.0173025589085
  100.0       0.0174219366600
  200.0       0.0183261010713
  300.0       0.0199943795333
  400.0       0.0222481963671
  500.0       0.0249208126681
  600.0       0.0278807923218
  700.0       0.0310384136051
  800.0       0.0343347968047
  900.0       0.0377311228463
 1000.0       0.0412012768572
 1100.0       0.0447272534569
 1200.0       0.0482963285344
 1300.0       0.0518992995129
 1400.0       0.0555293684286
 1500.0       0.0591814167447
 1600.0       0.0628515236445
 1700.0       0.0665366389937
