# T (K)       E-ph (Ry.)
# V = 188.447500 (a.u.^3)
 2100.0       0.0803705495329
 2200.0       0.0841433549765
 2300.0       0.0879184492070
 2400.0       0.0916955483892
 2500.0       0.0954744136785
 2600.0       0.0992548426599
 2700.0       0.1030366626683
 2800.0       0.1068197255231
 2900.0       0.1106039033431
 3000.0       0.1143890851889
 3100.0       0.1181751743509
 3200.0       0.1219620861405
 3300.0       0.1257497460810
 3400.0       0.1295380884144
 3500.0       0.1333270548630
 3600.0       0.1371165935963
 3700.0       0.1409066583638
 3800.0       0.1446972077644
 3900.0       0.1484882046278
 4000.0       0.1522796154872
 4100.0       0.1560714101303
 4200.0       0.1598635612128
 4300.0       0.1636560439265
 4400.0       0.1674488357118
 4500.0       0.1712419160090
 4600.0       0.1750352660414
 4700.0       0.1788288686262
 4800.0       0.1826227080091
 4900.0       0.1864167697190
 5000.0       0.1902110404397
 5100.0       0.1940055078973
 5200.0       0.1978001607601
 5300.0       0.2015949885499
 5400.0       0.2053899815632
 5500.0       0.2091851308008
 5600.0       0.2129804279054
 5700.0       0.2167758651050
 5800.0       0.2205714351627
 5900.0       0.2243671313316
 6000.0       0.2281629473138
# V = 153.221000 (a.u.^3)
    5.0       0.0113726808660
  100.0       0.0117496440677
  200.0       0.0132870417279
  300.0       0.0156622917917
  400.0       0.0185576175623
  500.0       0.0217519996299
  600.0       0.0251239545179
  700.0       0.0286073482004
  800.0       0.0321644383084
  900.0       0.0357724917510
 1000.0       0.0394171254019
 1100.0       0.0430888438484
 1200.0       0.0467811467802
 1300.0       0.0504894441705
 1400.0       0.0542104074443
 1500.0       0.0579415665605
 1600.0       0.0616810514006
 1700.0       0.0654274208781
 1800.0       0.0691795470696
 1900.0       0.0729365348324
 2000.0       0.0766976648912
 2100.0       0.0804623527934
 2200.0       0.0842301188171
 2300.0       0.0880005655730
 2400.0       0.0917733611077
 2500.0       0.0955482259939
 2600.0       0.0993249233562
 2700.0       0.1031032510820
 2800.0       0.1068830356804
 2900.0       0.1106641273965
 3000.0       0.1144463962921
 3100.0       0.1182297290768
 3200.0       0.1220140265282
 3300.0       0.1257992013763
 3400.0       0.1295851765581
 3500.0       0.1333718837698
 3600.0       0.1371592622575
 3700.0       0.1409472578031
 3800.0       0.1447358218693
 3900.0       0.1485249108751
 4000.0       0.1523144855794
 4100.0       0.1561045105544
 4200.0       0.1598949537336
 4300.0       0.1636857860227
 4400.0       0.1674769809634
 4500.0       0.1712685144414
 4600.0       0.1750603644328
 4700.0       0.1788525107824
 4800.0       0.1826449350099
 4900.0       0.1864376201393
 5000.0       0.1902305505492
 5100.0       0.1940237118403
 5200.0       0.1978170907181
 5300.0       0.2016106748894
 5400.0       0.2054044529692
 5500.0       0.2091984143990
 5600.0       0.2129925493727
 5700.0       0.2167868487711
 5800.0       0.2205813041025
 5900.0       0.2243759074501
 6000.0       0.2281706514236
# V = 144.009500 (a.u.^3)
    5.0       0.0123148773037
  100.0       0.0126713154178
  200.0       0.0141183296508
  300.0       0.0163669512028
  400.0       0.0191533484978
  500.0       0.0222653835620
  600.0       0.0255763319754
  700.0       0.0290141767174
  800.0       0.0325368002744
  900.0       0.0361184467987
 1000.0       0.0397426564219
 1100.0       0.0433984866286
 1200.0       0.0470784085371
 1300.0       0.0507770857253
 1400.0       0.0544906371374
 1500.0       0.0582161762133
 1600.0       0.0619515135186
 1700.0       0.0656949594270
 1800.0       0.0694451898868
 1900.0       0.0732011530472
 2000.0       0.0769620029975
 2100.0       0.0807270518929
 2200.0       0.0844957347986
 2300.0       0.0882675834891
 2400.0       0.0920422066579
 2500.0       0.0958192747836
 2600.0       0.0995985084256
 2700.0       0.1033796690783
 2800.0       0.1071625519541
 2900.0       0.1109469802392
 3000.0       0.1147328004830
 3100.0       0.1185198788683
 3200.0       0.1223080981733
 3300.0       0.1260973552800
 3400.0       0.1298875591177
 3500.0       0.1336786289555
 3600.0       0.1374704929775
 3700.0       0.1412630870861
 3800.0       0.1450563538938
 3900.0       0.1488502418679
 4000.0       0.1526447046035
 4100.0       0.1564397002017
 4200.0       0.1602351907359
 4300.0       0.1640311417925
 4400.0       0.1678275220736
 4500.0       0.1716243030525
 4600.0       0.1754214586737
 4700.0       0.1792189650914
 4800.0       0.1830168004402
 4900.0       0.1868149446336
 5000.0       0.1906133791871
 5100.0       0.1944120870615
 5200.0       0.1982110525246
 5300.0       0.2020102610281
 5400.0       0.2058096990986
 5500.0       0.2096093542399
 5600.0       0.2134092148462
 5700.0       0.2172092701242
 5800.0       0.2210095100232
 5900.0       0.2248099251725
 6000.0       0.2286105068246
# V = 135.203000 (a.u.^3)
    5.0       0.0131621104586
  100.0       0.0135302153817
  200.0       0.0149251952668
  300.0       0.0170620811903
  400.0       0.0197377420413
  500.0       0.0227588454013
  600.0       0.0259978694704
  700.0       0.0293785660557
  800.0       0.0328550380979
  900.0       0.0363987127916
 1000.0       0.0399911131733
 1100.0       0.0436198545045
 1200.0       0.0472763648292
 1300.0       0.0509545413828
 1400.0       0.0546499306401
 1500.0       0.0583592114193
 1600.0       0.0620798592609
 1700.0       0.0658099226269
 1800.0       0.0695478700494
 1900.0       0.0732924834638
 2000.0       0.0770427823139
 2100.0       0.0807979685954
 2200.0       0.0845573864242
 2300.0       0.0883204918555
 2400.0       0.0920868300557
 2500.0       0.0958560178251
 2600.0       0.0996277300673
 2700.0       0.1034016892065
 2800.0       0.1071776568301
 2900.0       0.1109554270326
 3000.0       0.1147348210681
 3100.0       0.1185156830243
 3200.0       0.1222978762952
