#T (K)      V (a.u.^3)
# P= 600.000000 GPa
    0.0      59.1171161773045
   50.0      59.1244546374459
  100.0      59.1364889330204
  150.0      59.1487699739475
  200.0      59.1611516595684
  250.0      59.1736048788738
  300.0      59.1859365292627
  350.0      59.1984542740784
  400.0      59.2111724055165
  450.0      59.2235725285108
  500.0      59.2360310923054
  550.0      59.2487193668244
  600.0      59.2612756422772
  650.0      59.2738711195478
  700.0      59.2864877275393
  750.0      59.2991834027984
  800.0      59.3118031794212
  850.0      59.3248446330152
  900.0      59.3373651385014
  950.0      59.3503000924912
 1000.0      59.3630350534008
 1050.0      59.3758290212474
 1100.0      59.3886344243638
 1150.0      59.4014343493811
 1200.0      59.4139514409558
 1250.0      59.4270679279151
 1300.0      59.4403070456004
 1350.0      59.4532580183973
 1400.0      59.4661412983854
 1450.0      59.4785590667808
 1500.0      59.4920854350638
 1550.0      59.5041779688368
 1600.0      59.5164607475001
 1650.0      59.5297355992924
 1700.0      59.5426924906052
 1750.0      59.5556630225959
 1800.0      59.5686560606252
 1850.0      59.5816689725709
 1900.0      59.5950518003246
 1950.0      59.6080773209373
 2000.0      59.6215940416616
 2050.0      59.6342815736161
 2100.0      59.6478531753573
 2150.0      59.6605301085092
 2200.0      59.6736983048724
 2250.0      59.6868679795027
 2300.0      59.7010832656541
 2350.0      59.7140481486100
 2400.0      59.7273890094481
 2450.0      59.7407514575392
 2500.0      59.7541431600127
 2550.0      59.7671469405764
 2600.0      59.7805713278432
 2650.0      59.7940267177868
 2700.0      59.8068640422021
 2750.0      59.8203184984161
 2800.0      59.8320573926271
 2850.0      59.8453921985762
 2900.0      59.8587550814747
 2950.0      59.8724671962788
 3000.0      59.8858410835687
 3050.0      59.8989565424764
 3100.0      59.9132723234875
 3150.0      59.9268207771441
 3200.0      59.9410648010091
 3250.0      59.9538181711466
 3300.0      59.9674279060315
 3350.0      59.9807454748802
 3400.0      59.9936101864849
 3450.0      60.0077221240712
 3500.0      60.0211468283380
 3550.0      60.0344927424761
 3600.0      60.0457539066555
 3650.0      60.0585360551773
 3700.0      60.0722489622473
 3750.0      60.0856232542409
 3800.0      60.0997933403193
 3850.0      60.1135335314335
 3900.0      60.1280657679904
 3950.0      60.1417774035802
 4000.0      60.1555018142099
 4050.0      60.1693085408047
 4100.0      60.1839951210030
 4150.0      60.1974961982557
 4200.0      60.2087178893187
 4250.0      60.2224434536715
 4300.0      60.2363393641178
 4350.0      60.2500202091108
 4400.0      60.2637219962309
 4450.0      60.2776441459406
 4500.0      60.2928411624310
 4550.0      60.3068156188455
 4600.0      60.3208175822566
 4650.0      60.3339760969598
 4700.0      60.3479038903914
 4750.0      60.3634364763293
 4800.0      60.3776287014687
 4850.0      60.3918381265257
 4900.0      60.4060695717993
 4950.0      60.4199436343184
 5000.0      60.4341206849286
# P= 602.000000 GPa
    0.0      59.0590480461996
   50.0      59.0663424312476
  100.0      59.0783117681713
  150.0      59.0905340685954
  200.0      59.1028568541365
  250.0      59.1152490098364
  300.0      59.1275303027549
  350.0      59.1399863836634
  400.0      59.1526282108232
  450.0      59.1649827147825
  500.0      59.1773888880632
  550.0      59.1900105058183
  600.0      59.2025086593625
  650.0      59.2150462608914
  700.0      59.2276045912496
  750.0      59.2402353615988
  800.0      59.2527988138353
  850.0      59.2657584366274
  900.0      59.2782310841424
  950.0      59.2910911260710
 1000.0      59.3037655085935
 1050.0      59.3164967940789
 1100.0      59.3292399677542
 1150.0      59.3419793484441
 1200.0      59.3544547054790
 1250.0      59.3674916768229
 1300.0      59.3806437174716
 1350.0      59.3935284474725
 1400.0      59.4063513841209
 1450.0      59.4187387510580
 1500.0      59.4321660807941
 1550.0      59.4442437025872
 1600.0      59.4565141267263
 1650.0      59.4697076876799
 1700.0      59.4826050931570
 1750.0      59.4955162555082
 1800.0      59.5084494048462
 1850.0      59.5214022079160
 1900.0      59.5347036165223
 1950.0      59.5476705316401
 2000.0      59.5611004014034
 2050.0      59.5737499166223
 2100.0      59.5872337821727
 2150.0      59.5998748721678
 2200.0      59.6129807087118
 2250.0      59.6260888605651
 2300.0      59.6401766115520
 2350.0      59.6530933576112
 2400.0      59.6663656720490
 2450.0      59.6796598019927
 2500.0      59.6929821565508
 2550.0      59.7059384436359
 2600.0      59.7192939421030
 2650.0      59.7326797059174
 2700.0      59.7454893759547
 2750.0      59.7588759199894
 2800.0      59.7706376338021
 2850.0      59.7839121777603
 2900.0      59.7972142015017
 2950.0      59.8108476257175
 3000.0      59.8241620672742
 3050.0      59.8372305332503
 3100.0      59.8514414203001
 3150.0      59.8649238507582
 3200.0      59.8790689801505
 3250.0      59.8917971511535
 3300.0      59.9053403533841
 3350.0      59.9186008943293
 3400.0      59.9314417353080
 3450.0      59.9454632293160
 3500.0      59.9588331032062
 3550.0      59.9721291326880
 3600.0      59.9834436098555
 3650.0      59.9962018167430
 3700.0      60.0098500808578
 3750.0      60.0231732564926
 3800.0      60.0372599535072
 3850.0      60.0509329240817
 3900.0      60.0653661212647
 3950.0      60.0790156310950
 4000.0      60.0926780693443
 4050.0      60.1064196753380
 4100.0      60.1210033078231
 4150.0      60.1344470653902
 4200.0      60.1457281674445
 4250.0      60.1593953217817
 4300.0      60.1732247715308
 4350.0      60.1868503023110
 4400.0      60.2004964702286
 4450.0      60.2143532776719
 4500.0      60.2294334254231
 4550.0      60.2433429115340
 4600.0      60.2572794783489
 4650.0      60.2704083670088
 4700.0      60.2842748890792
 4750.0      60.2996805291847
 4800.0      60.3138022665239
 4850.0      60.3279412505008
 4900.0      60.3421020666407
 4950.0      60.3559213787252
 5000.0      60.3700308580032
# P= 604.000000 GPa
    0.0      59.0011717775667
   50.0      59.0084222967823
  100.0      59.0203270735731
  150.0      59.0324908597129
  200.0      59.0447549779658
  250.0      59.0570863449315
  300.0      59.0693172922587
  350.0      59.0817120023504
  400.0      59.0942781882732
  450.0      59.1065869594774
  500.0      59.1189407950532
  550.0      59.1314961696932
  600.0      59.1439363960234
  650.0      59.1564163129323
  700.0      59.1689165666661
  750.0      59.1814827955251
  800.0      59.1939900666250
  850.0      59.2068686325873
  900.0      59.2192933607040
  950.0      59.2320790916203
 1000.0      59.2446931385159
 1050.0      59.2573620394455
 1100.0      59.2700432653113
 1150.0      59.2827223436222
 1200.0      59.2951557491996
 1250.0      59.3081139035301
 1300.0      59.3211797358476
 1350.0      59.3339985944320
 1400.0      59.3467614112649
 1450.0      59.3591178962240
 1500.0      59.3724473295413
 1550.0      59.3845091903955
 1600.0      59.3967663560989
 1650.0      59.4098793425977
 1700.0      59.4227174676699
 1750.0      59.4355694582209
 1800.0      59.4484429329936
 1850.0      59.4613358445205
 1900.0      59.4745565410535
 1950.0      59.4874650243945
 2000.0      59.5008088703614
 2050.0      59.5134200736108
 2100.0      59.5268170418170
 2150.0      59.5394219417388
 2200.0      59.5524656766957
 2250.0      59.5655125438227
 2300.0      59.5794744889920
 2350.0      59.5923430248367
 2400.0      59.6055471860048
 2450.0      59.6187733767196
 2500.0      59.6320267871472
 2550.0      59.6449354958751
 2600.0      59.6582224908930
 2650.0      59.6715390336253
 2700.0      59.6843205160535
 2750.0      59.6976395174023
 2800.0      59.7094224254212
 2850.0      59.7226369100406
 2900.0      59.7358782762299
 2950.0      59.7494336128780
 3000.0      59.7626887880797
 3050.0      59.7757101669638
 3100.0      59.7898173127402
 3150.0      59.8032340338088
 3200.0      59.8172812912116
 3250.0      59.8299837022233
 3300.0      59.8434606868002
 3350.0      59.8566643242386
 3400.0      59.8694807084497
 3450.0      59.8834125766528
 3500.0      59.8967276938486
 3550.0      59.9099738105506
 3600.0      59.9213394061049
 3650.0      59.9340731085181
 3700.0      59.9476570099706
 3750.0      59.9609290726398
 3800.0      59.9749330447622
 3850.0      59.9885391268553
 3900.0      60.0028742658566
 3950.0      60.0164618740390
 4000.0      60.0300625518257
 4050.0      60.0437393226470
 4100.0      60.0582210548444
 4150.0      60.0716076159724
 4200.0      60.0829458865125
 4250.0      60.0965547790171
 4300.0      60.1103180773721
 4350.0      60.1238883725108
 4400.0      60.1374790063798
 4450.0      60.1512707584394
 4500.0      60.1662353397948
 4550.0      60.1800801233596
 4600.0      60.1939515707969
 4650.0      60.2070504066707
 4700.0      60.2208558546452
 4750.0      60.2361360288746
 4800.0      60.2501876505216
 4850.0      60.2642565594137
 4900.0      60.2783471261339
 4950.0      60.2921117435426
 5000.0      60.3061539659615
# P= 606.000000 GPa
    0.0      58.9434862132477
   50.0      58.9506930736844
  100.0      58.9625336861801
  150.0      58.9746391854803
  200.0      58.9868448609275
  250.0      58.9991157193563
  300.0      59.0112963290648
  350.0      59.0236299579178
  400.0      59.0361211602469
  450.0      59.0483840843175
  500.0      59.0606856385664
  550.0      59.0731751785728
  600.0      59.0855576733909
  650.0      59.0979800939327
  700.0      59.1104224660905
  750.0      59.1229245133394
  800.0      59.1353757539804
  850.0      59.1481740278815
  900.0      59.1605507802457
  950.0      59.1732627884778
 1000.0      59.1858167430471
 1050.0      59.1984235522712
 1100.0      59.2110431138324
 1150.0      59.2236621277910
 1200.0      59.2360533680575
 1250.0      59.2489333986872
 1300.0      59.2619138835075
 1350.0      59.2746672391466
 1400.0      59.2873701644579
 1450.0      59.2996952847575
 1500.0      59.3129279549760
 1550.0      59.3249732146095
 1600.0      59.3372162217677
 1650.0      59.3502493525306
 1700.0      59.3630283976569
 1750.0      59.3758214181050
 1800.0      59.3886354255841
 1850.0      59.4014686590345
 1900.0      59.4146093453313
 1950.0      59.4274595762188
 2000.0      59.4407182137420
 2050.0      59.4532908088675
 2100.0      59.4666017128004
 2150.0      59.4791700805544
 2200.0      59.4921519733272
 2250.0      59.5051377870799
 2300.0      59.5189756355438
 2350.0      59.5317958960471
 2400.0      59.5449322906661
 2450.0      59.5580909195858
 2500.0      59.5712757855374
 2550.0      59.5841368274459
 2600.0      59.5973557102868
 2650.0      59.6106034300003
 2700.0      59.6233562035914
 2750.0      59.6366080229732
 2800.0      59.6484105161447
 2850.0      59.6615651336945
 2900.0      59.6747460588631
 2950.0      59.6882238982507
 3000.0      59.7014199829288
 3050.0      59.7143941848644
 3100.0      59.7283987308451
 3150.0      59.7417500541989
 3200.0      59.7557004529684
 3250.0      59.7683765423044
 3300.0      59.7817876303433
 3350.0      59.7949344842450
 3400.0      59.8077258342295
 3450.0      59.8215688984086
 3500.0      59.8348293249059
 3550.0      59.8480254924194
 3600.0      59.8594400347220
 3650.0      59.8721486763861
 3700.0      59.8856684934823
 3750.0      59.8988894495646
 3800.0      59.9128113542600
 3850.0      59.9263508752294
 3900.0      59.9405889268806
 3950.0      59.9541148536896
 4000.0      59.9676539932456
 4050.0      59.9812662036871
 4100.0      59.9956470807848
 4150.0      60.0089765645904
 4200.0      60.0203697815230
 4250.0      60.0339205496911
 4300.0      60.0476180075844
 4350.0      60.0611331449423
 4400.0      60.0746683381618
 4450.0      60.0883953131825
 4500.0      60.1032456201084
 4550.0      60.1170259698117
 4600.0      60.1308325743077
 4650.0      60.1439009291818
 4700.0      60.1576454964725
 4750.0      60.1728016779770
 4800.0      60.1867835475682
 4850.0      60.2007827531490
 4900.0      60.2148034320261
 4950.0      60.2285134173395
 5000.0      60.2424886926333
# P= 608.000000 GPa
    0.0      58.8859902004118
   50.0      58.8931536157292
  100.0      58.9049304528993
  150.0      58.9169778896284
  200.0      58.9291253466354
  250.0      58.9413359765818
  300.0      58.9534662522777
  350.0      58.9657390934105
  400.0      58.9781559643380
  450.0      58.9903729218639
  500.0      59.0026222529144
  550.0      59.0150463638652
  600.0      59.0273713237541
  650.0      59.0397364335473
  700.0      59.0521211194144
  750.0      59.0645593404161
  800.0      59.0769546996509
  850.0      59.0896734419353
  900.0      59.1020021574946
  950.0      59.1146410259636
 1000.0      59.1271351365714
 1050.0      59.1396801447794
 1100.0      59.1522383167219
 1150.0      59.1647975029247
 1200.0      59.1771463725932
 1250.0      59.1899489585249
 1300.0      59.2028449573640
 1350.0      59.2155331706728
 1400.0      59.2281764295617
 1450.0      59.2404697091662
 1500.0      59.2536067401797
 1550.0      59.2656345677118
 1600.0      59.2778625337408
 1650.0      59.2908165103466
 1700.0      59.3035366768338
 1750.0      59.3162709283593
 1800.0      59.3290256742751
 1850.0      59.3417994421500
 1900.0      59.3548608090661
 1950.0      59.3676529649095
 2000.0      59.3808272050004
 2050.0      59.3933609018762
 2100.0      59.4065865660419
 2150.0      59.4191180627719
 2200.0      59.4320383645755
 2250.0      59.4449633636355
 2300.0      59.4586788140517
 2350.0      59.4714507271813
 2400.0      59.4845197372622
 2450.0      59.4976111816931
 2500.0      59.5107278966639
 2550.0      59.5235411915515
 2600.0      59.5366923411413
 2650.0      59.5498716367382
 2700.0      59.5625951885889
 2750.0      59.5757801815638
 2800.0      59.5876006621789
 2850.0      59.6006956089177
 2900.0      59.6138163051479
 2950.0      59.6272172317335
 3000.0      59.6403543989798
 3050.0      59.6532813362192
 3100.0      59.6671844212670
 3150.0      59.6804706553994
 3200.0      59.6943251895992
 3250.0      59.7069744081824
 3300.0      59.7203199186080
 3350.0      59.7334101018423
 3400.0      59.7461758404435
 3450.0      59.7599309158698
 3500.0      59.7731367199334
 3550.0      59.7862829078371
 3600.0      59.7977442490366
 3650.0      59.8104272713151
 3700.0      59.8238832831257
 3750.0      59.8370531309242
 3800.0      59.8508936257383
 3850.0      59.8643669163701
 3900.0      59.8785088444120
 3950.0      59.8919733068230
 4000.0      59.9054511232499
 4050.0      59.9189990528421
 4100.0      59.9332801054510
 4150.0      59.9465526345453
 4200.0      59.9579985937992
 4250.0      59.9714913809559
 4300.0      59.9851232965865
 4350.0      59.9985833639596
 4400.0      60.0120632022226
 4450.0      60.0257256770914
 4500.0      60.0404629955197
 4550.0      60.0541791736057
 4600.0      60.0679212059368
 4650.0      60.0809586652755
 4700.0      60.0946425368322
 4750.0      60.1096761904057
 4800.0      60.1235886750533
 4850.0      60.1375185349468
 4900.0      60.1514696907868
 4950.0      60.1651251050073
 5000.0      60.1790337319133
# P= 610.000000 GPa
    0.0      58.8286826045570
   50.0      58.8358027814714
  100.0      58.8475162303101
  150.0      58.8595058255539
  200.0      58.8715952897401
  250.0      58.8837459618520
  300.0      58.8958259140643
  350.0      58.9080382558664
  400.0      58.9203814448379
  450.0      58.9325523202662
  500.0      58.9447494837690
  550.0      58.9571085688263
  600.0      58.9693761909815
  650.0      58.9816841713548
  700.0      58.9940113643038
  750.0      59.0063861143711
  800.0      59.0187257352742
  850.0      59.0313657032345
  900.0      59.0436463141065
  950.0      59.0562126347917
 1000.0      59.0686471384494
 1050.0      59.0811306349572
 1100.0      59.0936276920037
 1150.0      59.1061272854607
 1200.0      59.1184335820926
 1250.0      59.1311593972651
 1300.0      59.1439717610669
 1350.0      59.1565951930379
 1400.0      59.1691790037424
 1450.0      59.1814399741272
 1500.0      59.1944824776354
 1550.0      59.2064920518753
 1600.0      59.2187040985988
 1650.0      59.2315796198867
 1700.0      59.2442411092260
 1750.0      59.2569167870702
 1800.0      59.2696124808331
 1850.0      59.2823269953296
 1900.0      59.2953097303224
 1950.0      59.3080439825161
 2000.0      59.3211346291313
 2050.0      59.3336291426186
 2100.0      59.3467703840342
 2150.0      59.3592646767850
 2200.0      59.3721236375390
 2250.0      59.3849880528162
 2300.0      59.3985827885720
 2350.0      59.4113062863088
 2400.0      59.4243082901655
 2450.0      59.4373329183044
 2500.0      59.4503818762935
 2550.0      59.4631473444485
 2600.0      59.4762311392965
 2650.0      59.4893424057102
 2700.0      59.5020362202849
 2750.0      59.5151547446474
 2800.0      59.5269916349763
 2850.0      59.5400271088985
 2900.0      59.5530877790485
 2950.0      59.5664123740162
 3000.0      59.5794907995445
 3050.0      59.5923703843999
 3100.0      59.6061731313376
 3150.0      59.6193945846634
 3200.0      59.6331542422408
 3250.0      59.6457760485744
 3300.0      59.6590562910850
 3350.0      59.6720899222929
 3400.0      59.6848294823733
 3450.0      59.6984973706302
 3500.0      59.7116486210916
 3550.0      59.7247448007748
 3600.0      59.7362508097252
 3650.0      59.7489076657391
 3700.0      59.7623001495845
 3750.0      59.7754188888831
 3800.0      59.7891786205394
 3850.0      59.8025860064669
 3900.0      59.8166327666279
 3950.0      59.8300359835412
 4000.0      59.8434526892027
 4050.0      59.8569366132969
 4100.0      59.8711188589890
 4150.0      59.8843345576467
 4200.0      59.8958310738813
 4250.0      59.9092660281984
 4300.0      59.9228326991812
 4350.0      59.9362377777163
 4400.0      59.9496623478149
 4450.0      59.9632605975049
 4500.0      59.9778861964746
 4550.0      59.9915384695958
 4600.0      60.0052161997116
 4650.0      60.0182223441629
 4700.0      60.0318457133940
 4750.0      60.0467582811082
 4800.0      60.0606017451619
 4850.0      60.0744626212706
 4900.0      60.0883446175192
 4950.0      60.1019455190663
 5000.0      60.1157877964817
# P= 612.000000 GPa
    0.0      58.7715622980171
   50.0      58.7786394396092
  100.0      58.7902898849771
  150.0      58.8022218590863
  200.0      58.8142535484035
  250.0      58.8263445427369
  300.0      58.8383741815718
  350.0      58.8505263045857
  400.0      58.8627964530791
  450.0      58.8749211396294
  500.0      58.8870661889774
  550.0      58.8993606474894
  600.0      58.9115711187643
  650.0      58.9238221592865
  700.0      58.9360920505517
  750.0      58.9484036813130
  800.0      58.9606877041581
  850.0      58.9732496454040
  900.0      58.9854820938410
  950.0      58.9979764455402
 1000.0      59.0103515798377
 1050.0      59.0227738496974
 1100.0      59.0352100715357
 1150.0      59.0476503069613
 1200.0      59.0599138201922
 1250.0      59.0725635361498
 1300.0      59.0852931096647
 1350.0      59.0978521179797
